Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
28132,173,Salience,0.11068653206515355,0.0866666666666666,0.0979971634225609,CinguloOpercular/Action-mode,0.2194768859499048,0.03980676328502414
28132,180,CinguloOpercular/Action-mode,0.10103863838078929,0.7301587301587303,16.27293697136681,Salience,0.10982799213994413,0.038888888888888876
28132,186,Salience,0.08128479630079863,0.2088888888888889,0.9357434138740159,Default_Dorsolateral,0.04485457157225114,0.19555555555555557
28132,193,Salience,0.02489300791365855,0.07458745874587458,0.8256520736589996,Auditory,0.06698999877856245,0.015181518151815176
14205,4,Frontoparietal,0.10297410214615882,0.29455272363818163,6.6145195197126405,Salience,0.02768239722050896,0.14389471930701336
14205,51,Default_Parietal,0.049515346196488105,0.6523489932885904,11.011615429817866,Salience,0.01131882651802778,0.23758389261744967
14205,53,CinguloOpercular/Action-mode,0.024763504929827762,0.32574743418116936,0.7029447508680514,Salience,0.03380685468464816,0.14011601963409173
14205,82,Salience,0.07784050784639943,0.12659932659932657,0.4495472107761968,CinguloOpercular/Action-mode,0.038285443682197724,0.1775705775705775
14205,95,Salience,0.04932704605406343,0.20877192982456144,2.59097462581354,CinguloOpercular/Action-mode,0.07107091348983081,0.04035087719298245
14205,129,Salience,0.09958101943288275,0.3766381766381769,3.0913858783007466,CinguloOpercular/Action-mode,0.027477719522207476,0.33361823361823356
14205,157,Salience,0.08845929981922404,0.2138888888888889,2.5427344244814467,Frontoparietal,0.03636178921409047,0.146875
14205,165,Default_Retrosplenial,0.021259922989814523,0.6245833333333335,1.298783679717074,Salience,0.09925958302404975,0.05819444444444444
14205,167,Default_Retrosplenial,0.0035950855941798868,0.5912970004224759,1.0357653642193123,Salience,0.0534987299295103,0.019518377693282636
14205,172,Salience,0.05351160861757347,0.6919658119658122,20.63282653962117,Frontoparietal,0.057880082208702284,0.02957264957264957
14205,180,Salience,0.046699694524502545,0.4245614035087721,9.370478345808618,Frontoparietal,0.06671996217363725,0.0286549707602339
14205,181,Salience,0.0340746050165914,0.6277777777777778,359.7908721781056,Frontoparietal,0.0058211970078092794,0.010185185185185184
14205,200,CinguloOpercular/Action-mode,0.059656828576969814,0.7031077054065559,14.922628206759079,Salience,0.07813130895573775,0.03371647509578544
14011,2,Salience,0.0378367760591997,0.10803089928581884,0.0368424223286205,Default_Dorsolateral,0.02839397528869134,0.13884273429529248
14011,16,Salience,0.027456537415685617,0.09753590325018888,4.1122677963679175,CinguloOpercular/Action-mode,0.009833103951853188,0.053272864701436086
14011,26,Salience,0.03998015141310526,0.11617486338797808,4.306143225777227,Default_Parietal,0.003962422606181758,0.2209107468123862
14011,37,Default_Dorsolateral,0.029095383713118147,0.34281481481481485,1.4488488803554542,Salience,0.03715298725147803,0.10962962962962962
14011,53,Default_Retrosplenial,0.04900535293674089,0.0741367159971811,0.3956906472408725,Salience,0.013540220192186361,0.1922480620155037
14011,72,Default_Parietal,0.02341768987707704,0.6240240240240241,2.5281587023138195,Salience,0.03792608250444251,0.1092092092092092
14011,91,Salience,0.046402682276167576,0.20278447121820597,2.8527992086414016,Default_Dorsolateral,0.014072879967522009,0.17354752342704127
14011,174,Salience,0.05379255796104716,0.21277340332458441,0.4438176289212971,Default_Dorsolateral,0.030263672659686942,0.26194225721784775
14011,176,Default_Parietal,0.010696723429167507,0.4478808705612829,1.033318548347569,Salience,0.011504151371621201,0.20481099656357388
14011,182,Default_Retrosplenial,0.09556323441778145,0.5713675213675213,13.919512297515336,Salience,0.027625231560524075,0.13247863247863248
14011,183,Default_Dorsolateral,0.04276741975238228,0.3793939393939391,3.7815382236943056,Salience,0.06152878768318895,0.05515151515151517
14011,194,Salience,0.04572596329173545,0.05727513227513227,0.9545893724458686,Default_Dorsolateral,0.02394720650361333,0.05595238095238094
14011,199,Salience,0.05632029497990355,0.17777777777777778,0.5104912799440761,Default_Dorsolateral,0.03977181603731026,0.16666666666666669
14011,209,Default_Parietal,0.026307604260244782,0.476531165311653,1.95578978842593,Salience,0.030615022697496098,0.13853658536585364
14011,222,Default_Dorsolateral,0.008991081610943296,0.04340044742729306,0.00862792137900968,Salience,0.040531620564166315,0.009545115585384041
14011,224,Salience,0.038757795319035365,0.2227106227106228,0.08392960176584463,Default_Dorsolateral,0.03080789063763691,0.25848595848595834
14011,238,Salience,0.05578357959768664,0.30000000000000004,1.3190595623689432,Default_Anterolateral,0.02405439709392508,0.2999999999999999
14011,243,Default_Retrosplenial,0.08653834679050751,0.04842646114322413,18.976897549386802,Salience,0.004626442796699567,0.0453436095054592
018,17,Salience,0.026756555229225237,0.10370370370370371,0.8145007316897844,Default_Retrosplenial,0.0024561210788330025,0.6226120857699805
018,115,CinguloOpercular/Action-mode,0.10850358404394203,0.19578059071729959,86.81165389301543,Salience,0.000654494198485641,0.36962025316455693
014,4,Salience,0.10530940241976185,0.11820162408397769,0.2966600998015812,Frontoparietal,0.08956619559751237,0.10718162012279732
014,16,Salience,0.052831995659251736,0.38351515151515125,18.486944607633045,Frontoparietal,0.07310857708707419,0.014222222222222221
014,54,Frontoparietal,0.06321669040570124,0.015204678362573098,1.097829276914513,Salience,0.04896829453174356,0.00935672514619883
014,73,Salience,0.07017423728887427,0.32422270426608796,1.7044654843085023,Frontoparietal,0.08182052568586354,0.10281995661605209
014,78,Frontoparietal,0.06888579785718404,0.1711538461538459,0.726327915371842,Salience,0.09452326135778794,0.07225274725274716
014,81,Salience,0.06837410331255946,0.22710099657890814,0.44899346619143116,Frontoparietal,0.08159182821414854,0.1313401755168822
014,83,Salience,0.09407435243821478,0.25785226567349456,0.82418056441016,CinguloOpercular/Action-mode,0.09143187308581807,0.14543761638733702
014,96,Salience,0.06181581929476382,0.07990285367334546,1.8151580390864703,Frontoparietal,0.061745723715013516,0.028415300546448082
014,99,Frontoparietal,0.06050711678590813,0.3837037037037039,1.9971877269815042,Salience,0.06362334993927596,0.12175084175084172
014,101,Salience,0.07280516478573536,0.10834613415258572,1.6576381207489774,Frontoparietal,0.0731908559819006,0.04055299539170507
002,94,CinguloOpercular/Action-mode,0.08412686917405553,0.020875420875420877,2.228499293250029,Salience,0.011377251962812139,0.04781144781144782
002,111,Frontoparietal,0.015570207714387727,0.17294685990338166,3.1184910084836623,Salience,0.01735180698485935,0.037681159420289864
002,115,Salience,0.10996484871972974,0.25731481481481494,0.060902779228211766,Default_Anterolateral,0.14323685280835585,0.18620370370370365
048,22,CinguloOpercular/Action-mode,0.05355599594246649,0.25831111111111105,5.516977417641719,Salience,0.02402542668999978,0.08835555555555555
048,30,CinguloOpercular/Action-mode,0.052889370518190267,0.02672233820459287,0.43745472844316474,Salience,0.009190463250653388,0.1069821387149153
048,67,CinguloOpercular/Action-mode,0.09085722502960966,0.10609318996415769,8.714187068304945,Salience,0.014125006150357743,0.07025089605734765
048,81,CinguloOpercular/Action-mode,0.07469844980965487,0.05096296296296293,0.0861800638272786,Salience,0.036678240154250356,0.09555555555555556
048,113,CinguloOpercular/Action-mode,0.047537528647001566,0.028502415458937197,2.5590291219821655,Salience,0.008041387572812917,0.04734299516908213
048,136,CinguloOpercular/Action-mode,0.057617216818015835,0.031851851851851846,0.48035515746161406,Salience,0.01923692083989496,0.06444444444444446
048,158,Salience,0.019024450656062113,0.21247900167986555,1.2920656945192082,CinguloOpercular/Action-mode,0.08625514048625357,0.020446364290856705
044,25,Salience,0.024270941192884057,0.09095607235142125,0.09238102379132455,CinguloOpercular/Action-mode,0.08320075755879414,0.024289405684754517
086,42,Default_Parietal,0.017139055814073764,0.3301115241635686,0.21422055260838233,Salience,0.03884616732909051,0.11995043370508049
086,87,Default_Dorsolateral,0.18818782021537594,0.17647605764760566,0.27277638247145375,Salience,0.10101907105792791,0.25829846582984667
28004,9,Salience,0.07123430357233958,0.11973662551440338,0.2714340860953316,CinguloOpercular/Action-mode,0.055417254192073495,0.1210534979423874
28004,19,CinguloOpercular/Action-mode,0.12854887645271015,0.40393179102856636,18.212155042459226,Salience,0.06828731114974616,0.039578581514065334
28004,22,CinguloOpercular/Action-mode,0.13755989291228382,0.019444444444444434,2.5193356584382354,Salience,0.03908689203385855,0.019444444444444438
28004,24,Salience,0.041648136747253095,0.25884980457844786,0.28790947138361045,CinguloOpercular/Action-mode,0.07703903445267996,0.10865438302624231
28004,28,Salience,0.04577464089658114,0.7070707070707071,1.6373730278660874,CinguloOpercular/Action-mode,0.1313984705616444,0.09339549339549334
28004,29,CinguloOpercular/Action-mode,0.11935300129620263,0.2812532912058977,0.7275746302854573,Salience,0.08260439451078395,0.23522906793048937
28004,41,CinguloOpercular/Action-mode,0.1368512221394346,0.13380614657210402,0.42794672022137303,Salience,0.05535119894282992,0.2316784869976358
28004,54,Salience,0.04106571475031468,0.21786941580756009,3.031491376307875,CinguloOpercular/Action-mode,0.10529465854814882,0.021076746849942714
28004,71,CinguloOpercular/Action-mode,0.1435407417438661,0.5471471471471474,21.4710453547374,Salience,0.03502960924802188,0.0997747747747748
28004,79,CinguloOpercular/Action-mode,0.1974565402442245,0.48658810325477003,8.971237584423513,Salience,0.06139021844818347,0.15695847362514023
28004,83,Salience,0.04317692163870874,0.4444444444444445,22.542857153474877,Somatomotor_Face,0.1173741558581176,0.006944444444444445
28004,86,CinguloOpercular/Action-mode,0.14619135449248077,0.14975845410628022,0.5736260570322448,Salience,0.05714145689154978,0.24347826086956526
28004,88,Salience,0.040173692242220865,0.1461187214611872,1.4507087683888122,CinguloOpercular/Action-mode,0.13804364726658688,0.01735159817351598
28004,133,Default_Parietal,0.02168825126031249,0.4760942760942762,44.006468164928826,Salience,0.0019923833597228716,0.11515151515151516
28004,155,Salience,0.05227701968888292,0.2354048964218456,2.6175585958131666,CinguloOpercular/Action-mode,0.0436319796463475,0.07796610169491525
28004,163,Salience,0.07081365889264117,0.03861308116627264,0.11788969921063676,Frontoparietal,0.023950200792833543,0.10212765957446793
28004,194,CinguloOpercular/Action-mode,0.13524608303516578,0.6398830409356727,21.74186665967971,Salience,0.0455050148216243,0.08362573099415206
28004,202,Salience,0.06488251029010549,0.06103896103896104,1.2499281324186582,CinguloOpercular/Action-mode,0.160503967924821,0.010966810966810962
28004,204,Salience,0.023381352563535737,0.18459042984590426,0.14737431436681675,CinguloOpercular/Action-mode,0.058709674653304914,0.06407137064071369
032,6,Salience,0.0425151523763914,0.14679554162312802,0.1919462918198571,CinguloOpercular/Action-mode,0.09685931521990465,0.05405781957506091
032,15,Salience,0.07405240308547678,0.12770894788593895,0.8779866758329745,CinguloOpercular/Action-mode,0.08490389162633574,0.05931170108161255
032,17,CinguloOpercular/Action-mode,0.08754914628499309,0.06793650793650782,2.700117451204891,Salience,0.054004827136802935,0.02976507936507934
032,24,Salience,0.09374904553485465,0.0812130971551261,0.09436178022469552,Visual_V1,0.08292507779487149,0.08389694041867955
032,27,Salience,0.07747081948227846,0.09494949494949492,1.1735249693772785,CinguloOpercular/Action-mode,0.08073340565048649,0.0419191919191919
032,33,CinguloOpercular/Action-mode,0.0920247652062247,0.08114731272626007,1.5790846718673484,Salience,0.0525125943535551,0.0551378446115288
032,38,Salience,0.09385049526074112,0.20333084762614953,0.38700229855601304,Frontoparietal,0.04266834045068522,0.32244593586875425
032,46,Salience,0.07186380510753058,0.029744651483781918,0.2810761798050813,CinguloOpercular/Action-mode,0.08921609950514792,0.018702553485162175
032,49,CinguloOpercular/Action-mode,0.07969582116443949,0.4332488381918042,0.10367409467537193,Salience,0.08210544867045043,0.38103084072665816
032,50,CinguloOpercular/Action-mode,0.0947283520673042,0.07986111111111108,0.877902440240943,Salience,0.05737278254266604,0.07021604938271603
032,54,Salience,0.09064050631566668,0.10302784536361168,1.808010032996795,CinguloOpercular/Action-mode,0.06696586146800944,0.04966207082995401
032,56,Frontoparietal,0.0324571953725371,0.4015263748597089,3.4002984264397282,Salience,0.08025809211944612,0.03690235690235689
032,57,CinguloOpercular/Action-mode,0.08255157414648973,0.1910222222222227,0.30824236092186036,Salience,0.07600074712931013,0.15860000000000002
032,71,CinguloOpercular/Action-mode,0.09352104756253603,0.23163398692810613,7.5090783985473015,Salience,0.0543062724508955,0.04687908496732024
032,76,Salience,0.09607715176097957,0.25282051282051277,4.977584182356974,CinguloOpercular/Action-mode,0.059728212911448066,0.06803418803418802
032,78,Salience,0.057668831282494566,0.10170225936242648,1.041976545352713,CinguloOpercular/Action-mode,0.09027444875302584,0.031816774992262424
032,79,Default_Dorsolateral,0.01218168294242116,0.2151946818613485,1.3304267372779295,Salience,0.10575811957056683,0.01063627730294397
032,80,CinguloOpercular/Action-mode,0.09553572783142154,0.3155799755799767,13.69552273431862,Salience,0.041142282717139766,0.04986568986568984
032,87,Salience,0.08525863937526222,0.2,19.275348068087396,CinguloOpercular/Action-mode,0.06646013638857769,0.012654320987654323
032,95,CinguloOpercular/Action-mode,0.08534499718299454,0.033967046894803544,0.6954415199075977,Salience,0.06113547815222269,0.027967891846218843
032,100,CinguloOpercular/Action-mode,0.09957255854580481,0.08257153474544782,0.9247304902068635,Salience,0.045651817167468245,0.09357116313638046
032,104,CinguloOpercular/Action-mode,0.10079257140696611,0.724775707384403,32.86445291118347,Salience,0.04658369728461391,0.04630779848171153
032,110,CinguloOpercular/Action-mode,0.07529425893568721,0.4113475177304963,0.13142613679803708,Salience,0.07724729341789237,0.3543735224586289
032,122,Salience,0.05613028379410276,0.07592592592592592,0.27654609360426546,Default_Retrosplenial,0.005162622368163699,0.6466666666666666
14226,6,Salience,0.14955075844066557,0.0846533590899335,7.899288266154363,Default_Dorsolateral,0.044661813174147226,0.031852328825928256
14226,7,Salience,0.08468884127747871,0.12819451629591336,0.39749819554606364,Default_Anterolateral,0.07679897666469115,0.10115537161579609
14226,9,Salience,0.15608370112047293,0.2568724279835396,2.5743826600210102,Frontoparietal,0.05597331647436239,0.2003978052126204
14226,10,CinguloOpercular/Action-mode,0.0804500983506618,0.5200299433215697,0.9732245943741555,Salience,0.14155406499776033,0.14978077210993473
14226,11,Frontoparietal,0.09841970919469048,0.19789761379165388,2.3278498876330227,Salience,0.13017786771714773,0.04495952906548922
14226,12,Frontoparietal,0.048388007743521776,0.30873342478280763,0.01610558966527763,Salience,0.13546967801894266,0.108527663465935
14226,35,Frontoparietal,0.08577969774375367,0.17082195935699127,1.5345547401572956,Salience,0.12361213532786312,0.04676979071883526
14226,47,Salience,0.12393073092445772,0.30683760683760686,5.260985528854879,Default_Dorsolateral,0.06832779728470699,0.08888888888888886
14226,84,Salience,0.1517029984149413,0.4083333333333334,2.8291949458294052,Default_Parietal,0.036859287462811446,0.43888888888888883
14226,94,Salience,0.14178807459298007,0.31543209876543205,1.516990494652015,Frontoparietal,0.04920657799545402,0.3611111111111111
14226,114,Default_Parietal,0.02536955552853612,0.43239875389408094,0.9806208573016342,Salience,0.07554705342330646,0.07331256490134994
14226,132,Frontoparietal,0.00813261542754857,0.016177317213586628,3.730946556223161,Salience,0.005194043294729991,0.0053540587219343665
14226,134,Frontoparietal,0.05413889154188601,0.3818412698412699,0.6825786512879851,Salience,0.1016319983682012,0.12088888888888887
14226,146,Default_Parietal,0.03197794112061231,0.20388888888888884,2.2049616032736394,Salience,0.07960418498344761,0.025555555555555554
14226,157,Salience,0.1938067080767814,0.3743589743589744,18.462398324711902,Frontoparietal,0.08993004692376338,0.041452991452991444
14226,179,Frontoparietal,0.13138299803177264,0.5744973544973547,8.420377880961063,Salience,0.14073703906118,0.056931216931216895
14226,189,Salience,0.18466494945966339,0.2357012750455373,6.564665833988687,Default_Dorsolateral,0.038382138180926936,0.14990892531876135
14226,207,Frontoparietal,0.03741197492724563,0.5333333333333333,1.5317498420133866,Salience,0.1225157706681211,0.06432748538011693
14312,2,Salience,0.05863806685660806,0.11906565656565644,0.018761149869639726,Frontoparietal,0.035693154833037775,0.19200336700336687
14312,8,CinguloOpercular/Action-mode,0.11712486176337428,0.6795918367346934,4.245502810217787,Salience,0.06967814157601963,0.21777777777777782
14312,12,Salience,0.066481189424951,0.2140231834888327,1.1118225818831684,CinguloOpercular/Action-mode,0.05254459137012226,0.12822542644425633
14312,18,Default_Parietal,0.025571635723388265,0.5462393162393162,0.45954182977919505,Salience,0.07205427720906893,0.13282051282051283
14312,21,CinguloOpercular/Action-mode,0.014230220294805267,0.18698795180722877,0.265679050110946,Salience,0.03344214841137189,0.06286479250334664
14312,25,Salience,0.09349904178945469,0.034174051351965475,0.009056552517949715,DorsalAttention,0.013958376779249963,0.22685753237900486
14312,26,Salience,0.049346622681956026,0.1103832155855277,0.3803482079688609,CinguloOpercular/Action-mode,0.02826186991319357,0.13962748876043668
14312,55,Salience,0.07866067397756533,0.07438662290982961,4.945017110063963,CinguloOpercular/Action-mode,0.061385266587549864,0.016033755274261593
14312,59,Salience,0.01940759892576434,0.4562091503267974,0.8153547294208708,Frontoparietal,0.06388852879040696,0.07633986928104575
14312,60,Salience,0.06190344803507527,0.26328182487122875,0.5639854288863874,Default_Anterolateral,0.045772239773655,0.22766740250183962
14312,71,Salience,0.061347247776373605,0.1128205128205128,0.13064277142581102,Default_Dorsolateral,0.02006205368998804,0.30512820512820515
14312,74,CinguloOpercular/Action-mode,0.08328273424121463,0.059572364355456604,0.7364139687847387,Salience,0.04590532018239457,0.062241997280929356
14312,88,CinguloOpercular/Action-mode,0.0899652859616728,0.028798185941043084,0.8700399187942957,Salience,0.08219477293704552,0.016855631141345435
14312,91,Salience,0.08091231505892102,0.410064773293473,2.9801878162824993,CinguloOpercular/Action-mode,0.08908719986899115,0.0935724962630792
14312,110,CinguloOpercular/Action-mode,0.10917262748575582,0.7641612200435731,10.491721362421004,Salience,0.06275261584856084,0.1156862745098039
14312,128,Salience,0.0611006578829013,0.2286079182630907,0.9995790717005173,Default_Anterolateral,0.030797635404679148,0.22681992337164752
14312,132,Salience,0.05458566746904786,0.14774774774774774,0.10095749062420954,Frontoparietal,0.02863080654908741,0.2558558558558558
14312,147,Salience,0.02937733929549818,0.245360824742268,0.5979279653774976,Default_Dorsolateral,0.018164165506689367,0.2483390607101948
14312,176,CinguloOpercular/Action-mode,0.0630087810631022,0.1625925925925926,0.2114658310475819,Salience,0.09715978978420237,0.08703703703703704
14312,179,Default_Retrosplenial,0.030181233194167028,0.5897897897897898,9.172800673156223,Salience,0.05066873817898605,0.03453453453453453
14312,186,Default_Dorsolateral,0.027001007616564928,0.3369047619047619,0.6422808524755623,Salience,0.0491498155242928,0.11269841269841267
14312,215,Salience,0.08330070814215755,0.09444444444444446,4.090535644543576,CinguloOpercular/Action-mode,0.07189057568235652,0.021497584541062792
14312,254,Default_Retrosplenial,0.03927922593753396,0.030687830687830694,29.91021459390563,Salience,0.0007225846347164004,0.05396825396825396
14312,257,CinguloOpercular/Action-mode,0.0891034548695365,0.020915032679738557,4.132671403936866,Salience,0.013226708126141514,0.02745098039215685
14312,259,Salience,0.05943118953781254,0.23518518518518516,5.98213559028333,Frontoparietal,0.01538804816207212,0.1300925925925926
074,9,Salience,0.07597761698796479,0.36215277777777766,0.6325379172407232,CinguloOpercular/Action-mode,0.12607993315363591,0.13368055555555555
074,10,CinguloOpercular/Action-mode,0.031029767888554882,0.1162758484218858,0.19869721784122765,Salience,0.05255962886900445,0.05726724052636778
074,13,Auditory,0.08489163256260546,0.150191570881226,1.3880229963639261,Salience,0.07970548525796328,0.06698595146871009
074,21,Salience,0.06419659259576795,0.10549581839904412,7.363435859096363,MedialParietal,0.10673681147407922,0.007586618876941456
074,37,Salience,0.06810413831567101,0.0547008547008547,0.3100166256170278,CinguloOpercular/Action-mode,0.12996808014477196,0.021880341880341873
074,45,Visual_V1,0.00937942797816939,0.46555262386396923,3.1020466017129067,Salience,0.061542374610601955,0.017296980357666372
074,49,Salience,0.08214535801771528,0.2105820105820106,1.4160537831567694,Frontoparietal,0.02333090082035194,0.3068783068783069
074,50,Salience,0.06908306997332692,0.07005150846210449,1.515264749907869,CinguloOpercular/Action-mode,0.05708991479147231,0.03370125091979396
